const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
2.1180542900350097,13.923703946302437,1.0,13.0,8.0,499433.6655108458,585254.8155250816,18.0,17513.462423290148,0.0,0.0,424.52242248227265,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
12.783390608445753,0.5345504492107644,1.0,3.0,6.0,679885.4416664294,391816.413565193,2.0,19346.681182105247,0.0,0.0,111.48021419597696,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
16.128654088169,15.977131191432015,5.0,4.0,19.0,689996.3368107365,947922.9530295478,3.0,13842.336829537471,0.0,0.0,641.3227236187745,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
12.008145639623141,18.3082145959151,2.0,8.0,15.0,586570.0336652326,541225.2769521246,19.0,15753.980350818054,0.0,0.0,467.37436620225895,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
10.167114453688932,8.837063106992083,2.0,6.0,18.0,868083.4155571347,785513.3750226037,2.0,16472.522516957324,0.0,0.0,179.03624210496034,0.0
